code,name,ects,link,professor,description
ME-700,Designing Testing Machines for Geomechanics,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/designing-testing-machines-for-geomechanics-ME-700,Violay Marie Estelle Solange,"Develop your own machines to meet your scientific needs. Learn how to build high-pressure, high-temperature machines, as well as low-to-high-speed friction machines for geomechanics experiments. Additionally, gain knowledge about commonly used sensors in geomechanics."
ME-705,Experimental Geomechanics,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/experimental-geomechanics-ME-705,Ferrari Alessio,"The aim of the course is to provide the students with a detailed description of the modern experimental techniques for testing geomaterials. Techniques and apparatuses are presented to test materials under a variety of situations, including non-isothermal and partially-saturated conditions."
ME-630,Selected topics in poromechanics,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/selected-topics-in-poromechanics-ME-630,Lecampion Brice Tanguy Alphonse,"This course presents fundamental and selected topics of the mechanics and physics of fluid-infiltrated porous media with applications to geo-mechanics. Mathematical modeling and the techniques for the solution of the resulting initial boundary value problems will be emphasized (scaling,numerics...)."
ENG-606(a),Design of experiments (a) - Fall semester,4,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/design-of-experiments-a-fall-semester-ENG-606-A,Fuerbringer Jean-Marie,The course teaches the acquisition of a methodology of designing experiments for optimal quality of the results and of the number of experiments.
MICRO-632,Advanced micro-/nano- manufacturing,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/advanced-micro-nano-manufacturing-MICRO-632,,This course contains lectures covering the latest research and development done in the field of micro-/nano- manufacturing methods and processes. It consists on an intensive 5 days training and is done in the framework of a collaboration between FEMTO-ST in France and EPFL.
MICRO-724,Advanced topics in micro- and nanomanufacturing: top-down meets bottom-up,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/advanced-topics-in-micro-and-nanomanufacturing-top-down-meets-bottom-up-MICRO-724,"Brugger Jürgen, Böhringer Karl Friedrich, Mastrangeli Massimo, Perez-Murano Francesc","This course introduces advanced fabrication methods enabling the manufacturing of novel micro- and nanosystems (NEMS/MEMS). Both top-down techniques (lithography, stenciling, scanning probes, additive techniques) and bottom-up approaches (self-assembly) are presented."
MICRO-614,Electrochemical nano-bio-sensing and bio/CMOS interfaces,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/electrochemical-nano-bio-sensing-and-bio-cmos-interfaces-MICRO-614,Carrara Sandro,"Main aim of the course is to introduce, in designing of modern wearable and implantable devices, the new concept of co-design three system' layers: Bio for Specificity, Nano for Sensitivity, and CMOS for autonomy. Recent examples of devices realised for m-Health are presented and deeply discussed."
MICRO-617,Energy Autonomous Wireless Smart Systems,3,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/energy-autonomous-wireless-smart-systems-MICRO-617,"Burg Andreas Peter, Dehollain Catherine, Maloberti Franco, Skrivervik Anja","The course provides in depth knowledge on how to design an energy autonomous microsystem embedding sensors with wireless transmission of information. It covers the energy generation, power management, and data processing and transmission with an emphasis on low-power and energy efficient operation."
MSE-662,Laser Materials Processing,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/laser-materials-processing-MSE-662,"Hoffmann Patrik Willi, Leinenbach Christian","Provide understanding of the optical properties of materials, principles of laser operation and properties of generated light. Comprehension of basics of interaction between laser light and materials will allow analysis of the physics and chemsitry of laser processes."
MICRO-706,Microfluidics for lab-on-a-chip,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/microfluidics-for-lab-on-a-chip-MICRO-706,"de Malsche Wim, Le Gac Séverine","The course covers the entire field of lab-on-a-chip technology, including microfluidic principles and various microfabrication approaches, and presenting concrete examples of devices for (bio)analysis, cell biology, tissue regeneration and microreactors."
MICRO-602,Micro-magnetic field sensors and actuators,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/micro-magnetic-field-sensors-and-actuators-MICRO-602,Boero Giovanni,"The course provides the basis to understand the physics, the key performance, and the research and industrial applications of magnetic sensors and actuators. Together with a detailed introduction to magnetism, several magnetic sensors and actuators are studied."
MICRO-623,Modelling micro-/nano- field effect electron devices,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/modelling-micro-nano-field-effect-electron-devices-MICRO-623,Sallese Jean-Michel,"The course provides an in depth modeling of emerging field effect transistors in CMOS technologty. Starting from the basis, the course will gardually introduce essential aspects to end up with a rigorous description of key features, Nanowire FET & its application to biosensing will also be analyzed."
MICRO-621,MOOC: Micro and Nanofabrication (MEMS),1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/mooc-micro-and-nanofabrication-mems-MICRO-621,"Brugger Jürgen, Gijs Martinus","Micro- and nanofabrication can be taught to students and professionals by textbooks and ex-cathedra lectures, but the real learning comes from seeing the manufacturing steps as they happen. This MOOC will not only explain the basics of microfabrication but also show the practice through videos."
MICRO-611,Nanoscale MOSFETs and beyond CMOS devices,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/nanoscale-mosfets-and-beyond-cmos-devices-MICRO-611,"Ionescu Mihai Adrian, Zota Cezar","This course provides the trends in nanoelectronics for scaling, better performances and lower energy per function. It covers fundamental phenomena of nanoscale devices, beyond CMOS steep slope switches, emerging architectures, cryo electronics, non-volatile memories and energy efficient smart sensin"
MICRO-605,Optical MEMS and micro-optics,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/optical-mems-and-micro-optics-MICRO-605,Ataman Caglar,"Micro-optics and optical MEMS encompass a wide range of methods, devices and systems that enable precise, high-speed manipulation of light at the wavelength scale. MICRO605 provides a comprehensive insight into this field, covering topics from fundamentals to applications."
MICRO-606,Scaling in MEMS,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/scaling-in-mems-MICRO-606,Shea Herbert,"This doctoral class covers the scaling of MEMS devices, including mechanical, thermal, electrostatic, electromagnetic, and microfluidic aspects."
MICRO-618,Soft Microsystems Processing and Devices,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/soft-microsystems-processing-and-devices-MICRO-618,"Briand Danick, Brugger Jürgen, Lacour Stéphanie, Leterrier Yves, Shea Herbert, Subramanian Vivek","Amongst others, following topics will be covered during the course: - Soft Microsystems and Electronics - Electroactive polymers - Printed electronics and microsystems - Inkjet printing of polymers - Stretchable electronics - Mechanical reliability - Stencil lithography - Scanning Probe Lithography"
MSE-669,Thin film and small scale mechanics,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/thin-film-and-small-scale-mechanics-MSE-669,"Michler Johann, Schwiedrzik Johann Jakob","The course focuses on mechanics of solid thin films and small scale structures and on state-of-the-art experimental techniques employed for evaluation and extraction of thin films and small scale structures mechanical properties. Lectures are example intensive, with in depth theoretical analysis."
MICRO-624,Wearables and implantables for personalized and preventive healthcare,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/wearables-and-implantables-for-personalized-and-preventive-healthcare-MICRO-624,"Ionescu Mihai Adrian, Locca Didier, Tevaearai Stahel Hendrik","This multidisciplinary course presents, from both engineering and medical perspectives, the state-of-the-art, applications and impact of wearable and implantable technologies, with focus on cardiovascular healthcare shift from intervention-based to personalized and preventive medical strategies."
BIO-659,Advanced Microscopy for Life Science,3,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/advanced-microscopy-for-life-science-BIO-659,Seitz Arne,"For further information, please get in contact with the instructor or have a look on the following web-site: http://biop.epfl.ch/"
BIO-693,Bioinformatic Analysis of RNA-sequencing,3,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/bioinformatic-analysis-of-rna-sequencing-BIO-693,"Burns Allison Marie, Guex Nicolas Jean Philippe, Iseli Christian, Jan Maxime, Mhalla Ep Marchand Linda",This course took place from 3rd to 7th June 2024 and should take place in June 2025. It introduced the workflows and techniques that are used for the analysis of bulk and single-cell RNA-seq data. It empowers students to understand and analyze their own data.
BIO-684,Hot Topics in Cancer Research,3,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/hot-topics-in-cancer-research-BIO-684,,(1) To expose PhD students to cutting-edge research in the field of Cancer Research through attendance of lectures given by world-leading distinguished scientists in the field.
BIO-670(1),Lectures in Life Sciences 1,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/lectures-in-life-sciences-1-BIO-670-1,,To expose PhD students to cutting-edge research in the life sciences through attendance of plenary-style lecture series given by external world experts. The objectives are to broaden the knowledge of students and expose them to the diversity of life science studies.
BIO-670(2),Lectures in Life Sciences 2,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/lectures-in-life-sciences-2-BIO-670-2,,To expose PhD students to cutting-edge research in the life sciences through attendance of plenary-style lecture series given by external world experts. The objectives are to broaden the knowledge of students and expose them to the diversity of life science studies.
BIO-603(AA),Practical - Ablasser Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-ablasser-lab-BIO-603-AA,"Ablasser Andrea, Decout Alexiane Clara, Guey Baptiste Claude André",Pattern recognition pathways in innate immunity. The course aims to teach students about approaches to study mechanisms of innate immune recognition of pathogens.
BIO-614,Practical - Antanasijevic Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-antanasijevic-lab-BIO-614,"Antanasijevic Aleksandar, Eray Elise Rose",The students will learn: 1) how to handle viral protein antigens and antibody samples 2) how to assemble and purify immune complexes using liquid chromatography 3) how to image them on an electron microscope
BIO-603(BP),Practical - Barth Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-barth-lab-BIO-603-BP,"Barth Patrick Daniel, Oggier Aurélien Laurent Jean-Charles",This course will convey the concepts and experimental techniques for studying the signal transduction mediated by receptors across biological membranes.
BIO-666,Practical - Blokesch Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-blokesch-lab-BIO-666,Blokesch Melanie,How to look at tiny things: visualizing protein localization in bacteria using epifluorescence microscopy.
BIO-608,Practical - Brisken Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-brisken-lab-BIO-608,Brisken Cathrin,Breast development and cancer. Learn about experimental approaches to study Breast Development and Breast Cancer.
BIO-611,Practical - Constam Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-constam-lab-BIO-611,Constam Daniel,"During development, cell fates are governed by multiple microenvironmental cues and their integration by specific signal transduction pathways. This course focuses on imaging of mechanosensory cilia or of molecules implicated in specific signal transduction events during mammalian embryogenesis."
BIO-639,Practical - D'Angelo Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-d-angelo-lab-BIO-639,"Crotta Asis Agostina, D'Angelo Giovanni, Haj Abdullah Alieh Leila, Ho Sylvia",Cells produce thousands of lipids that impact biological processes in ways we are only starting to characterize. In this course we will introduce MALDI imaging mass spectrometry to study lipid composition in a space resolved fashion.
BIO-680,Practical - De Palma Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-de-palma-lab-BIO-680,De Palma Michele,Cell heterogeneity in the tumor microenvironment.
BIO-603(DP),Practical - Dyson Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-dyson-lab-BIO-603-DP,Dyson Paul Joseph,In vitro cytotoxicity testing is often the first step to establish the utility of a compound as a potential drug. The course will teach students how to evaluate the cytotoxicity of compounds on cancer cells of human-origin and appropriate non-tumorigenic cell lines.
BIO-621,Practical - Goemans Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-goemans-lab-BIO-621,"Gillard Justine, Goemans Camille Véronique Bernadette, Villion Katia",The students will get practical experience in (i) how to cultivate diverse bacteria (ii) how to treat them with antibiotics or (iii) with bacteriophages that they will isolate themselves from the environment.
BIO-617,Practical - Gönczy Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-gonczy-lab-BIO-617,Gönczy Pierre,"Give students a feel for some of the approaches pursued to understand mechanisms underlying cell division processes, primarily in C. elegans embryos but also in other systems, including human cells in culture."
BIO-667,Practical - Huelsken Lab (EDMS),1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-huelsken-lab-edms-BIO-667,Hülsken Jörg,Assessment of signaling mechanisms in cancer. The objectives of the course are: - to understand the importance of signaling and cell-cell interactions in cancer stroma interactions - to learn techniques involved in assessing the function of such interactions in vitro and in vivo.
BIO-616,Practical - Karthaus Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-karthaus-lab-BIO-616,"Karthaus Wouter Richard, Krapp Andrea, Stoudmann Candice",Students will learn 1) how organoids can be used in biomedical research 2) How to perform organoid culture 3) How to perform basic genetic manipulations
BIO-603(LG),Practical - LaManno Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-lamanno-lab-BIO-603-LG,La Manno Gioele,Give students a feel for how single-cell genomics datasets are analyzed from raw data to data interpretation. Different steps of the analysis will be demonstrated and the most common statistical and bioinformatic techniques applied by the students. Data analysis in single-cell genomics.
BIO-638,Practical - Lemaitre Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-lemaitre-lab-BIO-638,Lemaitre Bruno,Drosophila immunity. Give students a feel for some of the approaches pursued to understand mechanisms underlying cell division innate immunity in Drosophila.
BIO-622,Practical - Lingner Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-lingner-lab-BIO-622,Lingner Joachim,Telomere biology. The students will obtain theoretical and practical insight into telomere biology and the roles of telomeres during cellular senescence and for genome stability.
BIO-603(O),Practical - Oricchio Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-oricchio-lab-BIO-603-O,"Katanayeva Natalya, Oricchio Elisa",Training in hemato-oncology. Analysis and genetic manipulation of hematopoietic progenitor cells. Morphological recognition of main hematopoietic lineages.
BIO-603(PA),Practical - Persat Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-persat-lab-BIO-603-PA,Persat Alexandre Louis André,The student will learn how to: - perform high resolution microscopy of single bacterial cells - perform a motility assay - operate high resolution microscope - analyze image data
BIO-630,Practical - Radtke Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-radtke-lab-BIO-630,"Koch Ute, Radtke Freddy",Self renewing organs. Flow Cytometry as tools for the analysis of the hematopoietic system.
BIO-603(SK),Practical - Schoonjans Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-schoonjans-lab-BIO-603-SK,Schoonjans Kristina,Bile acid signaling. Investigate GPCR-mediated effects of bile acids on mitochondrial function and dynamics.
BIO-618,Practical - Schuhmacher Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-schuhmacher-lab-BIO-618,Schuhmacher Milena Maria,It's all about the lipids: We use a chemical biology approach to answer outstanding questions in membrane biology. We show you how to use our lipid tools that allow you to manipulate lipid concentrations and visualize them in cells.
BIO-603(SH),Practical - Stahlberg Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-stahlberg-lab-BIO-603-SH,Stahlberg Henning Paul-Julius,Cryo-electron microscopy structural analysis of proteins. The course aims at demonstrating the workflow from sample purification to determining the atomic structure of a soluble or membrane protein.
BIO-679,Practical - Suter Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-suter-lab-BIO-679,Suter David Michael,Bioluminescence imaging and data analysis Splinkerette PCR (to analyze genomic insertion site of a transgene). The students will obtain theoretical and practical insight into embryonic stem cell biology and the study of gene expression fluctuations in single cells.
BIO-603(TL),Practical - Tang Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-tang-lab-BIO-603-TL,Tang Li,"In this course, the students will learn the basics skills in cancer immunotherapy and immunoengineering. Open to 4 students."
BIO-624,Practical - Thomä Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-thoma-lab-BIO-624,Thomä Nicolas,"Expression and purification of recombinant proteins are key methods in our lab studying protein machines on a structural level and ways in which they can be reprogrammed by small molecules. In the course, we will express and purify proteins and biophysically characterise them."
BIO-663,Practical - Trono Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-trono-lab-BIO-663,"Kjeldsen Sandra Eloise, Raclot Charlène Mireille Raymonde, Turelli Priscilla",Production of lentivector
BIO-640,Practical - Van der Goot Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-van-der-goot-lab-BIO-640,van der Goot Grunberg Françoise Gisou,Membrane organization. Investigate the compartmentalisation of biological membranes: what are the determinants of the localization of transmembrane proteins in the 2 dimensional space of the membranes?
BIO-625,Practical - Zenk Lab,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/practical-zenk-lab-BIO-625,"Murray Heather Mary Elizabeth, Zenk Fides",You will learn to prepare single nuclei suspensions from organoid and use them to generate chromatin accessibility (ATAC) or CUT&Tag sequencing libraries to probe the epigenetic landscape during development. You will also learn how to perform basic analysis and compare between samples.
BIO-620,Neuroeconomics / Decision Neuroscience,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/neuroeconomics-decision-neuroscience-BIO-620,Gerstner Wulfram,"This course covers three major topics introducing: (1) fMRI methods, experimental designs and fMRI analysis; (2) recent research on cognitive and decision neuroscience in humans; (3) neuroimaging studies in the field of social cognition. Guest speaker: Visiting Professor Jean-Claude Dreher"
BIO-652,Planning your scientific journey,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/planning-your-scientific-journey-BIO-652,Ramdya Pavan P,"Planning Your Scientific Journey: Being successful as a scientist requires more than acquiring knowledge and developing experimental skills. It also requires: (1) asking a good scientific question, (2) establishing a clear plan of action, and (3) seeking advice along the way."
BIO-692,Symmetry and Conservation in the Cell,3,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/symmetry-and-conservation-in-the-cell-BIO-692,Shillcock Julian Charles,"This course instructs students in the use of advanced computational models and simulations in cell biology. The importance of dimensionality, symmetry and conservation in models of self-assembly, membranes, and polymer/filament scaling laws reveals how cells exploit these principles in life."
BIO-659,Advanced Microscopy for Life Science,3,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/advanced-microscopy-for-life-science-BIO-659,Seitz Arne,"For further information, please get in contact with the instructor or have a look on the following web-site: http://biop.epfl.ch/"
CH-603,Basic principles of drug action at the nervous system,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/basic-principles-of-drug-action-at-the-nervous-system-CH-603,Kellenberger Stephan Beat,The aim of this course is two-fold: i) to describe the molecular properties of some important drug targets ii) to illustrate some applications of drugs active at the nervous system
BIO-686(A),Scientific writing for biomedical articles (Fall),1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/scientific-writing-for-biomedical-articles-fall-BIO-686-A,"Bless Ann Sheila, Le Duc Ingrid","The course is highly recommended for its excellent quality. Researchers will be apt to write a clear, well-structured article. We aim to make researchers aware of good writing and help them to face their writing with confidence."
EE-737,Introduction to wave scattering,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/introduction-to-wave-scattering-EE-737,Fleury Romain Christophe Rémy,"This advanced theoretical course introduces students to basic concepts in wave scattering theory, with a focus on scattering matrix theory and its applications, in particular in photonics."
PHYS-609,Modern photovoltaic technologies,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/modern-photovoltaic-technologies-PHYS-609,"Haug Franz-Josef, Heier Jakob, Romanyuk Yaroslav","A link between the fundamental physics, device operation and technological development of various solar cell technologies. Learning about all modern photovoltaic technlogies incl. industrially relevant wafer based silicon, thin film chalcogenide, III-V, multijunction, organic and hybrid solar cells."
PHYS-613,Nonlinear Spectroscopy,4,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/nonlinear-spectroscopy-PHYS-613,Roke Sylvie,"To provide an introduction into the field of nonlinear spectroscopy, and focus in particular on linear and nonlinear light scattering"
MICRO-605,Optical MEMS and micro-optics,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/optical-mems-and-micro-optics-MICRO-605,Ataman Caglar,"Micro-optics and optical MEMS encompass a wide range of methods, devices and systems that enable precise, high-speed manipulation of light at the wavelength scale. MICRO605 provides a comprehensive insight into this field, covering topics from fundamentals to applications."
PHYS-757,Axiomatic Quantum Field Theory,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/axiomatic-quantum-field-theory-PHYS-757,Bossoney Simon,"Presentation of Wightman's axiomatic framework to QFT as well as to the necessary mathematical objects to their understanding (Hilbert analysis, distributions, group representations,...). Proofs of the main mathematical consequences (CPT, spin-statistics, Reeh-Schlieder, Haag no-go)."
PHYS-770,CIBM translational MR neuroimaging & spectroscopy,4,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/cibm-translational-mr-neuroimaging-spectroscopy-PHYS-770,"Cudalbu Cristina Ramona, Lanz Bernard, Wenz Daniel, Xin Lijing","Magnetic resonance imaging (MRI) and spectroscopy (MRS) will be addressed in detail, along with experimental design, data gathering and processing on MRS, structural and functional MRI in humans and rodents, and hands-on experience with MRI scanners."
PHYS-748,Control and Operation of Tokamaks,3,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/control-and-operation-of-tokamaks-PHYS-748,"Felici Federico Alberto Alfredo, Galperti Cristian, Mele Adriano, Merle Antoine Pierre Emmanuel Alexis, Pau Alessandro, Reimerdes Holger",This course treats the main issues in operation and control of a tokamak. Control-oriented models are derived and controllers are designed using techniques from modern control theory. Operational limits are discussed as well as state-of-the-art research questions for future reactors.
PHYS-743,Parallel programming,3,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/parallel-programming-PHYS-743,"Lanti Emmanuel, Richart Nicolas","Learn the concepts, tools and API's that are needed to debug, test, optimize and parallelize a scientific application on a cluster from an existing code or from scratch. Both OpenMP (shared memory) and MPI (distributed memory) paradigms are presented and experimented."
PHYS-732,Plasma Diagnostics in Basic Plasma Physics Devices and Tokamaks: from Principles to Practice,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/plasma-diagnostics-in-basic-plasma-physics-devices-and-tokamaks-from-principles-to-practice-PHYS-732,"Furno Ivo, Labit Benoît, Reimerdes Holger",The programme will allow students to learn plasma diagnostics and data processing methods of modern fusion experiments and to bridge the gap between diagnostics theory and experimental practice.
PHYS-642,Statistical physics for optimization & learning,4,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/statistical-physics-for-optimization-learning-PHYS-642,"Krzakala Florent Gérard, Loureiro Bruno, Saglietti Luca, Zdeborová Lenka","This course covers the statistical physics approach to computer science problems, with an emphasis on heuristic & rigorous mathematical technics, ranging from graph theory and constraint satisfaction to inference to machine learning, neural networks and statitics."
ENG-639,Dynamic programming and optimal control,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/dynamic-programming-and-optimal-control-ENG-639,Summers Tyler,"This course provides an introduction to stochastic optimal control and dynamic programming (DP), with a variety of engineering applications. The course focuses on the DP principle of optimality, and its utility in deriving and approximating solutions to an optimal control problem."
ChE-701,Advanced simulations of solar cell devices,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/advanced-simulations-of-solar-cell-devices-CHE-701,"Carnevali Virginia, Slama Vladislav, Vezzosi Andrea","State-of-the-art solar cells. Quantum and classical simulation techniques applied to perovskite solar cells (software: CP2K, QE, LAMMPS,GAUSSIAN). Parametrization of interatomic machine learning potentials using ab initio simulations."
CH-633,Advanced Solid State and Surface Characterization,2,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/advanced-solid-state-and-surface-characterization-CH-633,"Mensi Mounir Driss, Oveisi Emadeddin, Schouwink Pascal Alexander","State-of-the-art surface/thin film characterization methods of polycrystalline/nano/amorphous materials. Selected topics from thin film X-ray diffraction (GIWAXS, GISAXS, PDF), electronic and optical spectroscopy (XPS, AES, SERS, TERS), scanning probe and electron microscopy (STM, AFM, HRTEM, SEM)."
ChE-605,AI in chemistry and beyond:Highlights in the field,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/ai-in-chemistry-and-beyond-highlights-in-the-field-CHE-605,"Schwaller Philippe, Vacat .","Should have expertise in chemistry, physics or lite and material sciences. Although a very good knowledge in Al-based algorithms is required to fully understand the technical details, a basic knowledge is sufficient to understand the potential of these methods and their applications"
ChE-607,AI in chemistry and beyond: Success stories,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/ai-in-chemistry-and-beyond-success-stories-CHE-607,"Schwaller Philippe, Vacat .","Should have expertise in chemistry, physics or lite and material sciences. Although a very good knowledge in Al-based algorithms is required to fully understand the technical details, a basic knowledge is sufficient to understand the potential of these methods and their applications."
ChE-606,AI in chemistry and beyond: Trends in the field,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/ai-in-chemistry-and-beyond-trends-in-the-field-CHE-606,"Schwaller Philippe, Vacat .","Should have expertise in chemistry, physics or lite and material sciences. Although a very good knowledge in Al-based algorithms is required to fully understand the technical details, a basic knowledge is sufficient to understand the potential of these methods and their applications."
CH-601(x),Basic and advanced NMR - Level 1 A (EPFL),2,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/basic-and-advanced-nmr-level-1-a-epfl-CH-601-X,"Abriata Luciano Andres, Bornet Aurélien, Emsley David Lyndon, Patiny Luc, Piveteau Laura",Basic theoretical and experimental aspects of NMR will be taught. Students will be familarized with modern NMR spectrometers.
CH-601(y),Basic and advanced NMR - Level 1 B (Sion),2,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/basic-and-advanced-nmr-level-1-b-sion-CH-601-Y,"Bornet Aurélien, Piveteau Laura",Basic theoretical and experimental aspects of NMR. Students will be familarized with modern NMR spectrometers.
CH-703,Basic and advanced NMR - Level 2 (EPFL),2,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/basic-and-advanced-nmr-level-2-epfl-CH-703,"Abriata Luciano Andres, Bornet Aurélien, Emsley David Lyndon, Patiny Luc, Piveteau Laura",The goal is to give a sound theoretical and practical foundation in NMR for various applications in research. PhD students and post-docs who have followed the course successfully should be able to perform modern multi-dimensional NMR experiments independently.
CH-602,Basic principles of drug action at the cardiovascular system,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/basic-principles-of-drug-action-at-the-cardiovascular-system-CH-602,"Diviani Dario, Hummler Beermann Edith, Kellenberger Stephan Beat",The aim of this course is two-fold: - to describe the molecular properties of some important drug targets - to illustrate some applications of drugs active at the nervous and cardiovascular systems.
CH-603,Basic principles of drug action at the nervous system,1,https://edu.epfl.ch/studyplan/en/doctoral_school/chemistry-and-chemical-engineering/coursebook/basic-principles-of-drug-action-at-the-nervous-system-CH-603,Kellenberger Stephan Beat,The aim of this course is two-fold: i) to describe the molecular properties of some important drug targets ii) to illustrate some applications of drugs active at the nervous system
